date,gold,silver,sma7_gold,sma20_gold,sma30_gold,ema12_gold,ema26_gold,macd_gold,macd_signal_gold,macd_hist_gold,rsi14_gold,boll_sma20_gold,boll_upper_gold,boll_lower_gold,sma7_silver,sma20_silver,sma30_silver,ema12_silver,ema26_silver,macd_silver,macd_signal_silver,macd_hist_silver,rsi14_silver,boll_sma20_silver,boll_upper_silver,boll_lower_silver
26/08/2025,9355.0,130.0,9262.142857142857,9313.75,9280.333333333334,9286.266272133182,9269.512227280855,16.754044852326842,19.849259222512615,-3.095214370185772,40.81632652944606,9313.75,9465.229545258027,9162.270454741973,128.0,126.9,126.63333333333334,127.9760453305889,126.74824143791085,1.227803892678054,0.9092687603837111,0.3185351322943428,63.6363635553719,126.9,130.56491186079177,123.23508813920826
27/08/2025,9390.0,130.0,9284.285714285714,9318.5,9280.666666666666,9302.225307189616,9278.437247482272,23.788059707343564,20.637019319478807,3.1510403878647573,51.64835164676247,9318.5,9473.422731164857,9163.577268835143,128.57142857142858,127.25,126.66666666666667,128.28742297203675,126.98911244251005,1.2983105295267023,0.9870771142123094,0.31123341531439297,63.6363635553719,127.25,130.67590748638474,123.82409251361527
28/08/2025,9405.0,130.0,9316.42857142857,9320.25,9285.666666666666,9318.036798391213,9287.81226618729,30.224532203923445,22.554521896367735,7.67001030755571,64.10256410026298,9320.25,9478.379693606228,9162.120306393772,129.28571428571428,127.5,126.73333333333333,128.55089636095417,127.21214115047226,1.3387552104819065,1.0574127334662289,0.2813424770156776,69.999999902,127.5,130.96410161513833,124.03589838486168
29/08/2025,9470.0,131.0,9350.714285714286,9324.75,9294.333333333334,9341.415752484872,9301.30765387712,40.108098607752254,26.065237238644638,14.042861369107616,69.99999999782221,9324.75,9494.718263291461,9154.781736708539,130.0,127.75,126.83333333333333,128.92768153619198,127.49272328747432,1.4349582487176633,1.132921836516516,0.3020364122011474,72.72727263471074,127.75,131.4704979859102,124.02950201408979
30/08/2025,9620.0,134.0,9408.57142857143,9335.75,9309.666666666666,9384.2748674872,9324.914494330667,59.36037315653266,32.72426442222224,26.63610873431042,77.49999999819167,9335.75,9549.1504143438,9122.3495856562,130.85714285714286,128.1,127.1,129.7080382229317,127.97474378469845,1.7332944382332443,1.2529963568598617,0.4802980813733826,76.92307684023669,128.1,132.7294253366236,123.47057466337638
01/09/2025,9705.0,136.0,9464.285714285714,9347.5,9327.833333333334,9433.617195566092,9353.0689762321,80.54821933399217,42.289055404576224,38.25916392941594,81.4814814797915,9347.5,9611.826353307102,9083.173646692898,131.71428571428572,128.55,127.43333333333334,130.67603234248065,128.5692072080541,2.1068251344265434,1.423762112373198,0.6830630220533453,79.99999992533333,128.55,134.3347349027195,122.7652650972805
02/09/2025,9725.0,137.0,9524.285714285714,9361.5,9347.0,9478.445319325156,9380.61942243713,97.82589688802545,53.39642370126607,44.42947318675938,82.6086956504978,9361.5,9673.017508167257,9049.982491832743,132.57142857142858,129.05,127.8,131.64895044363746,129.19371037782787,2.4552400658095905,1.6300577030604766,0.8251823627491139,81.24999992890625,129.05,135.90104678901466,122.19895321098538
03/09/2025,9805.0,137.0,9588.57142857143,9383.0,9366.833333333334,9528.68450096744,9412.05502077512,116.62948019231953,66.04303499947677,50.58644519284276,84.41558441404959,9383.0,9752.414900106984,9013.585099893016,133.57142857142858,129.55,128.13333333333333,132.472188836924,129.77195405354433,2.7002347833796705,1.8440931191243155,0.856141664255355,81.24999992890625,129.55,137.18578831280044,121.91421168719958
04/09/2025,9795.0,137.0,9646.42857142857,9408.0,9387.666666666666,9569.656116203218,9440.42131553252,129.23480067069795,78.68138813372101,50.553412536976936,87.83783783617604,9408.0,9817.806115903093,8998.193884096907,134.57142857142858,130.1,128.53333333333333,133.16877516970493,130.3073648643929,2.8614103053120346,2.0475565563618594,0.8138537489501751,86.66666658577778,130.1,138.2279245748679,121.97207542513208
05/09/2025,9865.0,136.0,9712.142857142857,9436.75,9411.5,9615.093636787338,9471.871588456037,143.22204833130127,91.58952017323708,51.63252815806419,95.36423840882769,9436.75,9890.068465958477,8983.431534041523,135.42857142857142,130.6,128.96666666666667,133.60434822051957,130.72904154110452,2.875306679415047,2.213106580972497,0.66220009844255,86.66666658577778,130.6,138.8945765413314,122.3054234586686
06/09/2025,10005.0,138.0,9788.57142857143,9472.5,9435.333333333334,9675.079231127747,9511.362581903739,163.7166492240085,106.01494598339137,57.701703240617135,95.85798816409229,9472.5,9985.884025749474,8959.115974250526,136.42857142857142,131.15,129.46666666666667,134.28060234043963,131.26763105657827,3.0129712838613614,2.37307952155027,0.6398917623110916,87.4999999234375,131.15,139.88649333482715,122.41350666517287
08/09/2025,9970.0,137.0,9838.57142857143,9507.0,9457.833333333334,9720.451657108095,9545.335723984943,175.115933123152,119.8351434113435,55.280789711808495,93.64161849559424,9507.0,10057.324306300623,8956.675693699377,136.85714285714286,131.65,129.93333333333334,134.6989712111412,131.6922509783132,3.006720232828002,2.499807663805816,0.5069125690221856,79.99999992533333,131.65,140.52990042618455,122.77009957381544
09/09/2025,10150.0,140.0,9902.142857142857,9550.75,9483.833333333334,9786.536017553004,9590.125670356429,196.41034719657546,135.1501841683899,61.26016302818556,94.17989417849893,9550.75,10159.443812926283,8942.056187073717,137.42857142857142,132.3,130.43333333333334,135.51451410173487,132.30763979473446,3.206874307000419,2.6412209924447367,0.5656533145556821,81.24999992890625,132.3,141.6380940239433,122.96190597605671
10/09/2025,10150.0,140.0,9962.857142857143,9594.5,9509.5,9842.45355331408,9631.59784292262,210.8557103914609,150.2912894130041,60.56442097845678,95.1871657739758,9594.5,10244.146867637779,8944.853132362221,137.85714285714286,132.95,130.9,136.2045888553141,132.87744425438376,3.327144600930353,2.77840571414186,0.548738886788493,79.99999992533333,132.95,142.54111430878686,123.35888569121313
11/09/2025,10150.0,140.0,10012.142857142857,9640.25,9534.5,9889.768391265761,9669.99800270613,219.7703885596311,164.1871092423295,55.58327931730159,94.91525423578665,9640.25,10311.803383855982,8968.696616144018,138.28571428571428,133.65,131.33333333333334,136.78849826218885,133.40504097628127,3.383457285907582,2.8994160284950046,0.4840412574125774,85.71428562857143,133.65,143.14847633210636,124.15152366789366
12/09/2025,10240.0,142.0,10075.714285714286,9693.25,9560.166666666666,9943.650177224876,9712.220372876047,231.42980434882884,177.63564826362938,53.79415608519946,95.21276595602875,9693.25,10379.024821106139,9007.475178893861,139.0,134.5,131.83333333333334,137.59026776031365,134.04170460766784,3.548563152645812,3.0292454533251663,0.5193176993206459,87.4999999234375,134.5,143.7792921690127,125.2207078309873
13/09/2025,10220.0,143.0,10126.42857142857,9742.75,9586.0,9986.165534574895,9749.833678588931,236.33185598596356,189.3748898080962,46.95696617786734,93.12169312031354,9742.75,10430.648975140972,9054.851024859028,140.0,135.35,132.36666666666667,138.42253425872693,134.70528204413688,3.7172522145900473,3.166846805578143,0.5504054090119044,88.2352940449827,135.35,144.4638991597857,126.23610084021428
15/09/2025,10210.0,143.0,10155.714285714286,9792.5,9613.833333333334,10020.601606178758,9783.920072767529,236.68153341122888,198.83621852872275,37.84531488250613,91.5730337064247,9792.5,10463.40276964385,9121.59723035615,140.71428571428572,136.1,132.9,139.12675975738432,135.31970559642303,3.807054160961286,3.294888276654772,0.5121658843065142,87.4999999234375,136.1,145.13560209743457,127.06439790256542
16/09/2025,10280.0,144.0,10200.0,9840.75,9646.666666666666,10060.509051382025,9820.666734044009,239.84231733801607,207.03743829058143,32.80487904743464,90.74074073917238,9840.75,10505.836262707406,9175.663737292594,141.71428571428572,136.8,133.5,139.87648902547903,135.96269036705837,3.91379865842066,3.4186703530079496,0.49512830541271047,85.71428562857143,136.8,146.01326275139934,127.58673724860068
17/09/2025,10270.0,142.0,10217.142857142857,9889.0,9679.333333333334,10092.738428092483,9853.950679670379,238.7877484221044,213.38750031688605,25.400248105218367,88.43537414797538,9889.0,10530.015641487458,9247.984358512542,142.0,137.35,134.03333333333333,140.20318302155917,136.409898488017,3.793284533542163,3.4935931891147924,0.2996913444273708,71.42857135714286,137.35,146.41758251308394,128.28241748691605
18/09/2025,10220.0,141.0,10227.142857142857,9932.25,9710.333333333334,10112.31713146287,9881.06544413924,231.2516873236309,216.96033771823502,14.29134960539588,82.35294117496348,9932.25,10537.276967646027,9327.223032353973,142.14285714285714,137.9,134.5,140.3257702490116,136.74990600742316,3.575864241588448,3.510047399609524,0.06581684197892423,64.28571422142858,137.9,146.4075817579632,129.39241824203683
19/09/2025,10230.0,143.0,10238.57142857143,9974.25,9742.0,10130.42218816089,9906.912448277073,223.50973988381702,218.27021815135143,5.23952173246559,80.57553956672223,9974.25,10535.848048804528,9412.651951195472,142.57142857142858,138.55,135.03333333333333,140.73719021070212,137.21287593279922,3.524314277902903,3.5129007752682,0.011413502634702866,68.74999993984375,138.55,146.48327436215783,130.6167256378422
20/09/2025,10290.0,145.0,10245.714285714286,10018.5,9775.833333333334,10154.972620751523,9935.289303960253,219.68331679127004,218.55283787933516,1.1304789119348868,83.22147650850322,10018.5,10528.320401813484,9508.679598186516,143.0,139.3,135.63333333333333,141.39300710136334,137.78969993777704,3.603307163586294,3.5309820529318188,0.07232511065447511,72.22222216604938,139.3,146.64417062065357,131.95582937934645
22/09/2025,10360.0,148.0,10265.714285714286,10063.0,9812.0,10186.515294482058,9966.749355518752,219.76593896330633,218.7954580961294,0.9704808671769172,83.22147650850322,10063.0,10524.295658131015,9601.704341868985,143.71428571428572,140.15,136.33333333333334,142.40946754730743,138.54601846090466,3.863449086402767,3.5974754596260086,0.2659736267767583,79.999999944,140.15,147.38369309478094,132.91630690521907
23/09/2025,10500.0,149.0,10307.142857142857,10107.0,9854.166666666666,10234.743710715587,10006.249403258103,228.49430745748396,220.73522796840032,7.759079489083632,83.22147650850322,10107.0,10558.143576165936,9655.856423834064,144.57142857142858,140.9,137.1,143.42339561695243,139.3203874638006,4.103008153151819,3.698581998331171,0.40442615482064825,78.9473683628809,140.9,148.5474970105469,133.25250298945312
24/09/2025,10600.0,150.0,10352.857142857143,10151.75,9901.5,10290.936985990113,10050.230928942688,240.7060570474241,224.7293937842051,15.976663263219024,88.88888888735254,10151.75,10612.450553505201,9691.049446494799,145.42857142857142,141.6,137.93333333333334,144.43518090665205,140.11146987388946,4.3237110327625885,3.823607805217455,0.5001032275451336,84.21052625373962,141.6,149.89457654133156,133.30542345866843
25/09/2025,10510.0,150.0,10387.142857142857,10191.0,9944.166666666666,10324.63898814548,10084.287897169155,240.35109097632449,227.853733222629,12.497357753695496,74.99999999854167,10191.0,10631.951125111209,9750.048874888791,146.57142857142858,142.25,138.73333333333332,145.29130692101327,140.84395358693467,4.447353334078599,3.948356910989684,0.498996423088915,81.24999992890625,142.25,151.04892337911787,133.45107662088213
26/09/2025,10550.0,153.0,10434.285714285714,10228.25,9988.666666666666,10359.309913046174,10118.78508997144,240.52482307473474,230.38795119305016,10.136871881684584,76.3157894722784,10228.25,10657.622553237492,9798.877446762508,148.28571428571428,143.05,139.56666666666666,146.47725970239586,141.74440146938394,4.73285823301191,4.105257175394129,0.6276010576177811,84.21052625373962,143.05,152.70674021494605,133.39325978505397
27/09/2025,10640.0,159.0,10492.857142857143,10270.5,10032.833333333334,10402.493003346763,10157.393601825406,245.0994015213564,233.33024125871142,11.769160262644988,78.82352941046643,10270.5,10686.456728518724,9854.543271481276,150.57142857142858,144.15,140.53333333333333,148.4038351327965,143.02259395313328,5.3812411796632205,4.360453976247948,1.0207872034152725,87.99999995072,144.15,155.72629156145433,132.57370843854568
29/09/2025,10700.0,160.0,10551.42857142857,10312.25,10079.333333333334,10448.263310524184,10197.586668356858,250.67664216732555,236.79952144043426,13.877120726891292,78.04878048647234,10312.25,10724.43895769065,9900.06104230935,152.71428571428572,145.35,141.5,150.18786049698164,144.2801795862345,5.907680910747132,4.669899363147785,1.2377815475993472,87.49999994895833,145.35,158.26714486947316,132.43285513052683
30/09/2025,10860.0,161.0,10622.857142857143,10355.0,10129.5,10511.607416597386,10246.654322552646,264.9530940447403,242.43023596129547,22.522858083444817,83.33333333211806,10355.0,10808.315273118063,9901.684726881937,154.57142857142858,146.5,142.53333333333333,151.85126657436908,145.518684802069,6.332581772300074,5.002435844978243,1.3301459273218308,87.49999994895833,146.5,160.6941426021629,132.3058573978371
01/10/2025,10890.0,161.0,10678.57142857143,10401.0,10179.5,10569.821660197787,10294.309557919116,275.5121022786716,249.0466092247707,26.4654930539009,84.6938775498105,10401.0,10876.013573213273,9925.986426786727,156.28571428571428,147.7,143.56666666666666,153.25876402446613,146.66544889080464,6.593315133661491,5.320611702714893,1.2727034309465983,87.49999994895833,147.7,162.55508950530208,132.8449104946979
02/10/2025,10880.0,163.0,10718.57142857143,10437.5,10228.666666666666,10617.541404782743,10337.694035110293,279.84736967245044,255.20676131430665,24.640608358143794,82.60869565091683,10437.5,10942.542989311436,9932.457010688564,158.14285714285714,148.85,144.66666666666666,154.7574157130098,147.87541563963393,6.8820000733758775,5.63288937684709,1.2491106965287875,87.99999995072,148.85,164.7215236558405,132.97847634415947
03/10/2025,10840.0,161.0,10765.714285714286,10472.0,10274.333333333334,10651.765804046936,10374.901884361383,276.8639196855529,259.5381929885559,17.32572669699698,79.99999999882105,10472.0,10988.490179251414,9955.509820748586,159.71428571428572,149.9,145.66666666666666,155.71781329562367,148.8476070737351,6.870206221888566,5.880352745855386,0.9898534760331801,87.99999995072,149.9,166.08186119020178,133.71813880979823
04/10/2025,10950.0,165.0,10822.857142857143,10512.0,10318.666666666666,10697.647988039715,10417.501744779058,280.1462432606568,263.6598030429761,16.486440217680695,86.13861386019214,10512.0,11047.069105226998,9976.930894773002,161.42857142857142,151.15,146.7,157.14584201937387,150.0440806238288,7.101761395545083,6.124634475793325,0.9771269197517576,92.8571428107143,151.15,167.96196315910697,134.33803684089304
06/10/2025,11060.0,166.0,10882.857142857143,10553.0,10363.833333333334,10753.39445141822,10465.094208128758,288.30024328946274,268.5878910922734,19.71235219718932,87.38738738628521,10553.0,11124.723157149552,9981.276842850448,162.42857142857142,152.35,147.7,158.50802017023943,151.22600057761926,7.282019592620173,6.356111499158695,0.9259080934614783,92.59259254458162,152.35,169.82509506035473,134.87490493964526
07/10/2025,11200.0,167.0,10954.285714285714,10602.0,10413.0,10822.102997353879,10519.531674193295,302.57132316058414,275.38457750593557,27.186745654648576,88.235294116609,10602.0,11219.690094328522,9984.309905671478,163.42857142857142,153.55,148.7,159.81447860558723,152.3944449792771,7.420033626310129,6.568895924588983,0.8511377017211466,92.30769225798817,153.55,171.60809338889683,135.4919066111032
08/10/2025,11300.0,167.0,11017.142857142857,10656.5,10462.833333333334,10895.62561314559,10577.34414277157,318.2814703740205,283.9639560795526,34.31751429446791,88.52459016291857,10656.5,11319.262162627383,9993.737837372617,164.28571428571428,154.75,149.7,160.9199434354969,153.4763379437751,7.443605491721797,6.743837838015546,0.6997676537062514,91.30434777051039,154.75,173.04437647273966,136.45562352726034
09/10/2025,11400.0,171.0,11090.0,10712.5,10516.333333333334,10973.221672661653,10638.28161367738,334.9400589842735,294.15917666049677,40.78088232377672,88.13559321929331,10712.5,11428.449865930788,9996.550134069212,165.71428571428572,156.1,150.83333333333334,162.47072136849738,154.77438698497693,7.696334383520451,6.934337147116527,0.761997236403924,92.30769225798817,156.1,175.02811887670146,137.17188112329853
10/10/2025,11260.0,180.0,11144.285714285714,10762.0,10562.833333333334,11017.34141532909,10684.334827479055,333.00658785003543,301.92865889840454,31.077928951630895,77.04918032698468,10762.0,11485.983134435719,10038.016865564281,168.14285714285714,158.0,152.3,165.16753346565162,156.64295091201566,8.524582553635952,7.252386228420413,1.272196325215539,94.1176470200692,158.0,178.52982426156012,137.47017573843988
11/10/2025,11425.0,187.0,11227.857142857143,10822.25,10610.166666666666,11080.058120663076,10739.198914332459,340.85920633061687,309.71476838484705,31.144437945769823,85.32818532726286,10822.25,11556.799450164413,10087.700549835587,171.85714285714286,160.3,153.93333333333334,168.526374470936,158.8916212148293,9.634753256106677,7.728859633957666,1.9058936221490113,95.12195118703153,160.3,183.00265460944615,137.59734539055387
13/10/2025,11525.0,195.0,11310.0,10887.0,10662.0,11148.510717484141,10797.406402159684,351.1043153244573,317.9926777727691,33.11163755168815,85.97785977770945,10887.0,11629.991109956023,10144.008890043977,176.14285714285714,162.9,155.86666666666667,172.59923993694585,161.56631593965676,11.032923997289089,8.38967250662395,2.643251490665138,95.65217388393195,162.9,188.9275158043826,136.8724841956174
14/10/2025,11825.0,206.0,11419.285714285714,10963.75,10717.833333333334,11252.585991717351,10873.524446444151,379.06154527319995,330.2064512728553,48.85509400034465,87.85942491934183,10963.75,11762.142299034687,10165.357700965313,181.85714285714286,165.95,158.06666666666666,177.73781840818495,164.85769994412664,12.880118464058313,9.287761698110824,3.592356765947489,96.07843134617455,165.95,196.9642581811388,134.93574181886117
15/10/2025,11860.0,207.0,11513.57142857143,11038.75,10774.833333333334,11346.034300683912,10946.59670967051,399.4375910134022,344.0526792209647,55.38491179243749,87.66233766154073,11038.75,11879.05617853507,10198.44382146493,187.57142857142858,168.9,160.3,182.23969249923343,167.97935180011726,14.26034069911617,10.282277498311894,3.978063200804277,96.07843134617455,168.9,203.71620917119859,134.08379082880143
16/10/2025,11900.0,206.0,11599.285714285714,11108.75,10833.166666666666,11431.259792886387,11017.219175620843,414.0406172655439,358.05026682988057,55.990350435663345,86.61971830900515,11108.75,11992.229216685819,10225.270783314181,193.14285714285714,171.75,162.5,185.8951244224283,170.79569611121968,15.099428311208612,11.245707660891238,3.853720650317374,94.1176470329873,171.75,208.95710175561453,134.54289824438547
17/10/2025,12200.0,203.0,11713.57142857143,11188.75,10898.5,11549.527517057712,11104.8325700193,444.69494703841156,375.3792028715868,69.31574416682474,88.75739644896888,11188.75,12163.326156188179,10214.173843811821,197.71428571428572,174.4,164.53333333333333,188.52664374205472,173.1812001029812,15.345443639073522,12.065654856527695,3.279788782545827,88.88888886584363,174.4,212.62041339389233,136.17958660610768
18/10/2025,11950.0,190.0,11812.142857142857,11260.75,10956.166666666666,11611.138668279602,11167.437564832686,443.701103446916,389.04358298665267,54.657520460263356,77.72020725332223,11260.75,12236.957888774345,10284.542111225655,199.14285714285714,176.4,166.1,188.75331393558477,174.42703713238998,14.326276803194787,12.517779245861114,1.8084975573336735,70.76923075398815,176.4,213.41152025490135,139.38847974509866
20/10/2025,11920.0,190.0,11882.857142857143,11329.25,11013.166666666666,11658.655796236586,11223.182930400635,435.47286583595087,398.32943955651234,37.14342627943853,78.12499999943034,11329.25,12287.566918242328,10370.933081757672,199.57142857142858,178.25,167.66666666666666,188.94511179164866,175.58058993739814,13.364521854250512,12.687127767538994,0.6773940867115176,73.01587299964726,178.25,214.01458112655482,142.48541887344518
21/10/2025,12180.0,188.0,11976.42857142857,11406.25,11076.5,11738.862596815572,11294.058268889477,444.80432792609463,407.62441723042883,37.1799106956658,79.71014492699713,11406.25,12378.75558109615,10433.74441890385,198.57142857142858,179.7,169.13333333333333,188.79970997754887,176.50054623833162,12.29916373921725,12.609534961874646,-0.3103712226573965,68.85245900059124,179.7,214.51741850825493,144.88258149174504
22/10/2025,11700.0,180.0,11958.57142857143,11456.25,11124.166666666666,11732.883735767022,11324.128026749517,408.75570901750507,407.8506755878441,0.905033429660989,63.114754097998514,11456.25,12377.335600913686,10535.164399086314,194.85714285714286,180.7,170.4,187.44590844254137,176.75976503549225,10.686143407049116,12.22485665090954,-1.5387132438604247,60.294117634645325,180.7,214.26125585756392,147.13874414243605
23/10/2025,11500.0,174.0,11907.142857142857,11488.25,11166.833333333334,11697.055468725941,11337.155580323626,359.8998884023149,398.2605181507383,-38.36062974842338,55.9999999996864,11488.25,12365.544135395878,10610.955864604122,190.14285714285714,181.35,171.5,185.37730714368885,176.55533799582616,8.821969147862688,11.54427915030017,-2.7223100024374816,54.79452053743667,181.35,213.78957946382013,148.91042053617986
24/10/2025,11540.0,171.0,11855.714285714286,11520.75,11210.5,11672.89308892195,11352.181092892246,320.7119960297041,382.7508137265315,-62.03881769682738,54.91803278657014,11520.75,12351.661199258158,10689.838800741842,185.14285714285714,181.85,172.43333333333334,183.16541373696748,176.14383147761683,7.021582259350652,10.639739772110266,-3.6181575127596144,52.63157893767313,181.85,213.26085967087153,150.43914032912846
25/10/2025,11500.0,170.0,11755.714285714286,11551.75,11250.833333333334,11646.294152164726,11363.130641566895,283.1635105978312,362.83335310079144,-79.66984250296025,52.10084033582797,11551.75,12326.362127047092,10777.137872952908,180.42857142857142,182.2,173.26666666666668,181.13996546974172,175.68873284964522,5.451232620096505,9.602038341707514,-4.150805721611009,49.315068483693004,182.2,212.8738359278122,151.52616407218778
27/10/2025,11450.0,170.0,11684.285714285714,11582.25,11287.166666666666,11616.095051831691,11369.565408858236,246.52964297345534,339.57261107532423,-93.0429681018689,54.14847161538948,11582.25,12283.418010499174,10881.081989500826,177.57142857142858,182.65,174.0,179.426124628243,175.26734523115297,4.158779397090029,8.513386552784018,-4.354607155693989,42.187499990771485,182.65,212.25992010156529,153.04007989843473
28/10/2025,11300.0,165.0,11595.714285714286,11599.75,11313.833333333334,11567.465043857585,11364.412415609479,203.05262824810598,312.2686145098806,-109.21598626177462,47.25274725245647,11599.75,12250.105975398737,10949.394024601263,174.0,182.65,174.53333333333333,177.20672083928255,174.50680113995645,2.6999196993261023,7.350693182092436,-4.650773482766334,32.25806450884495,182.65,212.25992010156529,153.04007989843473
29/10/2025,11210.0,166.0,11457.142857142857,11607.25,11334.166666666666,11512.470421725648,11352.974458897665,159.49596282798302,281.7140841735011,-122.21812134551806,43.04635761562797,11607.25,12234.444882833583,10980.055117166417,170.85714285714286,182.65,175.06666666666666,175.48260994093138,173.8766677221819,1.605942218749476,6.2017429894238445,-4.595800770674368,23.636363630347105,182.65,212.25992010156529,153.04007989843473
30/10/2025,11100.0,165.0,11371.42857142857,11602.25,11353.833333333334,11449.013433767856,11334.23561009043,114.77782367742475,248.32683207428582,-133.54900839686107,32.53012048170824,11602.25,12244.527813312654,10959.972186687346,168.71428571428572,182.55,175.56666666666666,173.86990071924964,173.21913677979805,0.6507639394515934,5.091547179429394,-4.440783239977801,4.444444443061727,182.55,212.39503837808726,152.70496162191276
31/10/2025,11300.0,165.0,11342.857142857143,11602.25,11378.833333333334,11426.088290111262,11331.699638972621,94.38865113864085,217.53919588715684,-123.15054474851598,37.49999999976563,11602.25,12244.527813312654,10959.972186687346,167.42857142857142,182.45,175.96666666666667,172.50530060859586,172.61031183314634,-0.10501122455048062,4.0522354986334195,-4.1572467231839,2.2727272720041327,182.45,212.52691893515035,152.37308106484963
01/11/2025,11310.0,166.0,11310.0,11597.75,11401.166666666666,11408.228553171068,11330.092258307983,78.13629486308491,189.65861568234246,-111.52232081925754,36.65158371017505,11597.75,12247.215164577747,10948.284835422253,166.71428571428572,182.2,176.2,171.50448513035033,172.12065910476514,-0.6161739744148065,3.1185536040237745,-3.734727578438581,4.545454544008265,182.2,212.75693564134826,151.6430643586517
03/11/2025,11350.0,168.0,11288.57142857143,11602.25,11422.833333333334,11399.270314221672,11331.566905840724,67.70340838094853,165.26757422206367,-97.56416584111514,28.205128204925714,11602.25,12243.051102239673,10961.448897760327,166.42857142857142,181.6,176.46666666666667,170.9653335718349,171.81542509700475,-0.8500915251698586,2.324824578185048,-3.1749161033549065,9.302325578366691,181.6,212.80323869830156,150.39676130169843
04/11/2025,11250.0,165.0,11260.0,11593.5,11435.833333333334,11376.305650495262,11325.524912815485,50.7807376797773,142.3702069136064,-91.5894692338291,30.555555555317895,11593.5,12249.100166982415,10937.899833017585,165.71428571428572,180.5,176.6,170.04758994539876,171.31057879352292,-1.2629888481241665,1.607261892923205,-2.8702507410473714,12.121212116069799,180.5,212.4440299998545,148.5559700001455
05/11/2025,11180.0,163.0,11242.857142857143,11576.25,11445.5,11346.104781188298,11314.745289643968,31.359491544330012,120.16806383975114,-88.80857229542113,29.89130434759865,11576.25,12257.107624810913,10895.392375189087,165.42857142857142,178.9,176.66666666666666,168.96334533841434,170.69498036437307,-1.7316350259587239,0.9394825091468193,-2.671117535105543,11.428571423999998,178.9,210.99131707454484,146.80868292545517
06/11/2025,11250.0,164.0,11248.57142857143,11547.5,11457.833333333334,11331.319430236252,11309.949342262933,21.370087973318732,100.40846866646467,-79.03838069314594,21.818181817996702,11547.5,12232.677656562611,10862.322343437389,165.14285714285714,176.8,176.7,168.19975374788905,170.19905589293802,-1.999302145048972,0.35172557830766105,-2.351027723356633,14.705882346885815,176.8,206.8567883566394,146.7432116433606
07/11/2025,11270.0,165.0,11272.857142857143,11518.0,11472.166666666666,11321.885671738368,11306.990131724939,14.895540013429127,83.30588293585757,-68.41034292242844,31.93277310886802,11518.0,12197.306147554445,10838.693852445555,165.14285714285714,174.7,176.83333333333334,167.7074839405215,169.81394064160926,-2.106456701087751,-0.13991087757142137,-1.9665458235163298,22.222222210699584,174.7,201.5727997875375,147.8272002124625
08/11/2025,11300.0,165.0,11272.857142857143,11488.0,11483.833333333334,11318.51864531708,11306.472344189759,12.046301127322295,69.05396657415052,-57.00766544682823,40.19607843082084,11488.0,12149.023130417816,10826.976869582184,165.14285714285714,172.65,176.83333333333334,167.29094794967205,169.4573524459345,-2.1664044962624587,-0.5452096013096288,-1.6211948949528299,28.57142855238095,172.65,195.40984460218945,149.89015539781056
10/11/2025,11410.0,167.0,11287.142857142857,11448.5,11495.5,11332.592699883684,11314.141059434962,18.451640448722173,58.933501349064855,-40.48186090034268,44.036697247140815,11448.5,12018.53324002802,10878.46675997198,165.28571428571428,170.85,176.86666666666667,167.2461867266456,169.27532633882825,-2.029139612182661,-0.8419956034842353,-1.1871440086984255,39.999999972,170.85,188.65922292107808,153.0407770789219
11/11/2025,11700.0,170.0,11337.142857142857,11436.0,11512.166666666666,11389.116899901579,11342.72320318052,46.393696721059314,56.42554042346375,-10.031843702404437,57.462686566563825,11436.0,11969.524527133131,10902.475472866869,165.57142857142858,169.85,176.96666666666667,167.66985030716165,169.32900586928542,-1.6591555621237717,-1.0054275952121428,-0.6537279669116289,49.99999996818182,169.85,185.20920776465752,154.49079223534247
12/11/2025,11600.0,173.0,11387.142857142857,11420.0,11522.166666666666,11421.560453762875,11361.780743685666,59.77971007720953,57.09637435421291,2.683335722996617,55.39568345267947,11420.0,11909.811994007583,10930.188005992417,166.71428571428572,169.0,177.16666666666666,168.48987333682908,169.60093136044947,-1.1110580236203873,-1.0265536808937916,-0.08450434272659568,55.99999996864,169.0,181.22594308061946,156.77405691938054
13/11/2025,11800.0,182.0,11475.714285714286,11401.0,11535.5,11479.78192241474,11394.24142933858,85.54049307616151,62.785198098602635,22.755294977558876,67.36111111045622,11401.0,11784.661034604354,11017.338965395646,169.42857142857142,168.7,177.53333333333333,170.5683543619323,170.51938088930507,0.048973472627238834,-0.8114482501895856,0.8604217228168244,79.31034478929845,168.7,179.1246671031044,158.27533289689558
14/11/2025,11840.0,180.0,11560.0,11408.0,11554.833333333334,11535.200088197089,11427.260582720906,107.9395054761826,71.81605957411863,36.12344590206398,72.66187050286527,11408.0,11818.781027594483,10997.218972405517,171.71428571428572,168.7,177.53333333333333,172.01937676778888,171.22164897157876,0.7977277962101255,-0.48961304090964336,1.2873408371197688,73.33333329911112,168.7,179.1246671031044,158.27533289689558
15/11/2025,11550.0,175.0,11600.0,11410.5,11559.0,11537.47699770523,11436.352391408247,101.12460629698217,77.67776891869134,23.446837378290823,64.33121019050915,11410.5,11824.236503993596,10996.763496006404,173.14285714285714,168.75,177.13333333333333,172.47793418812904,171.50152682553588,0.9764073625931644,-0.1964089602090818,1.1728163228022461,64.70588232629758,168.75,179.29064813746837,158.20935186253163
